168.000000	-7223.184806	-3163.547713	-12012.364183	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.874749	0.000000
168.000000	-7445.826660	-3579.198325	-12423.983182	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.874749	0.000000
169.000000	-7116.848231	-3508.819017	-12268.913840	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.875311	0.000000
169.000000	-7539.984251	-3422.275862	-12261.731362	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.875311	0.000000
170.000000	-7816.465705	-3334.242357	-12204.062105	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.889333	0.000000
170.000000	-7863.130307	-3763.229452	-12537.737849	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.889333	0.000000
171.000000	-7812.314416	-4090.021910	-12895.956686	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.904757	0.000000
171.000000	-7776.964882	-4348.510705	-13209.672584	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.904757	0.000000
172.000000	-8116.946097	-4365.686196	-13175.366482	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.905308	0.000000
172.000000	-8458.339125	-4344.108843	-13131.144035	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.905308	0.000000
173.000000	-8224.432692	-4146.344803	-12986.897964	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.919327	0.000000
173.000000	-8397.722826	-4542.933144	-13397.899879	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.919327	0.000000
174.000000	-8078.292361	-4477.187573	-13251.383688	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.934744	0.000000
174.000000	-8537.989644	-4423.222686	-13248.760149	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.934744	0.000000
175.000000	-8795.988513	-4315.644464	-13194.075331	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.935313	0.000000
175.000000	-8838.329790	-4740.697184	-13520.836000	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.935313	0.000000
176.000000	-8799.294584	-5075.313513	-13880.734053	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.949337	0.000000
176.000000	-8739.676839	-5310.016544	-14178.398300	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.949337	0.000000
177.000000	-9103.743010	-5338.666048	-14157.069651	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.964764	0.000000
177.000000	-9422.603140	-5316.400553	-14112.312398	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.964764	0.000000
178.000000	-9214.647873	-5135.035975	-13976.204349	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.965316	0.000000
178.000000	-9410.512044	-5533.726140	-14391.174298	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.965316	0.000000
179.000000	-9057.347681	-5453.193004	-14236.860416	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.979344	0.000000
179.000000	-9498.375383	-5395.132927	-14208.498885	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.979344	0.000000
180.000000	-9784.872289	-5298.976360	-14176.451682	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.994761	0.000000
180.000000	-9839.087749	-5727.645562	-14498.922686	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.994761	0.000000
181.000000	-9780.066518	-6054.969086	-14857.930642	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.995318	0.000000
181.000000	-9756.134898	-6322.025992	-15186.864193	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891092.995318	0.000000
182.000000	-10068.713867	-6307.821852	-15119.437537	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.009331	0.000000
182.000000	-10361.469495	-6272.343291	-15067.495936	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.009331	0.000000
183.000000	-10199.107348	-6130.296281	-14949.309488	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.024754	0.000000
183.000000	-10387.847010	-6518.294072	-15366.444839	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.024754	0.000000
184.000000	-10028.754905	-6435.969524	-15197.575267	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.025314	0.000000
184.000000	-10492.364124	-6396.646346	-15220.740207	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.025314	0.000000
185.000000	-10763.718175	-6288.499659	-15163.026071	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.039333	0.000000
185.000000	-10757.356605	-6682.241936	-15458.375320	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.039333	0.000000
186.000000	-10758.968502	-7055.068823	-15839.123315	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.054765	0.000000
186.000000	-10758.482315	-7322.376303	-16186.460914	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.054765	0.000000
187.000000	-11035.857605	-7289.263228	-16099.242707	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.055318	0.000000
187.000000	-11365.204415	-7265.943082	-16057.604531	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.055318	0.000000
188.000000	-11202.928286	-7117.063275	-15951.052911	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.069347	0.000000
188.000000	-11343.352179	-7476.548068	-16338.571995	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.069347	0.000000
189.000000	-10995.894904	-7406.303397	-16178.580944	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.084765	0.000000
189.000000	-10529.460191	-7377.601535	-16208.960152	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.084765	0.000000
190.000000	-10775.813011	-7270.580558	-16145.303315	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.085332	0.000000
190.000000	-10782.516782	-7668.825675	-16449.695642	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.085332	0.000000
191.000000	-10727.661799	-8002.017102	-16805.850055	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.099344	0.000000
191.000000	-10761.719198	-8288.566366	-17156.280550	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.099344	0.000000
192.000000	-11042.838128	-8274.743696	-17091.067915	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.114752	0.000000
192.000000	-11341.517758	-8238.461057	-17021.750739	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.114752	0.000000
193.000000	-11186.986962	-8090.931353	-16924.451632	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.115311	0.000000
193.000000	-11361.945092	-8468.502303	-17338.636202	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.115311	0.000000
194.000000	-10963.322245	-8372.448583	-17149.477672	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.129338	0.000000
194.000000	-10510.848579	-8350.291545	-17161.856741	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.129338	0.000000
195.000000	-10790.213496	-8264.644096	-17143.938881	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.144768	0.000000
195.000000	-10772.860360	-8641.223973	-17425.233586	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.144768	0.000000
196.000000	-10740.695351	-9002.558147	-17796.272800	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.145314	0.000000
196.000000	-10767.860114	-9291.156877	-18160.458648	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.145314	0.000000
197.000000	-10997.091672	-9234.119662	-18058.127505	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.159340	0.000000
197.000000	-11336.023845	-9209.075422	-18014.660518	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.159340	0.000000
198.000000	-11215.384023	-9091.102148	-17935.720580	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.174762	0.000000
198.000000	-11367.057535	-9471.040455	-18337.526081	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.174762	0.000000
199.000000	-10973.289079	-9370.046326	-18136.650445	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.175317	0.000000
199.000000	-10499.505463	-9327.783587	-18159.123504	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.175317	0.000000
200.000000	-10805.390010	-9246.814753	-18134.073654	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.189758	0.000000
200.000000	-10755.290310	-9631.921601	-18414.942011	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.189758	0.000000
0.000000	-1901.395057	-1149.936959	-1128.754165	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.190313	0.000000
101.000000	-1961.164268	-1455.600852	-1500.472172	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.220347	0.000000
101.000000	-2225.292832	-1423.673326	-1437.458597	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.220347	0.000000
102.000000	-2492.220712	-1352.781652	-1330.102899	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.221327	0.000000
102.000000	-2367.698873	-1237.740460	-1262.083469	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.221327	0.000000
103.000000	-2538.786206	-1637.444137	-1682.465053	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.221744	0.000000
103.000000	-2147.220551	-1537.538320	-1484.966546	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.221744	0.000000
104.000000	-1675.018912	-1488.592379	-1487.412441	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.234344	0.000000
104.000000	-1983.929039	-1424.142683	-1480.942414	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.234344	0.000000
105.000000	-1889.870555	-1785.815318	-1741.360998	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.249763	0.000000
105.000000	-1888.757935	-2099.170316	-2087.974926	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.249763	0.000000
106.000000	-1977.036403	-2438.396072	-2476.268169	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.250321	0.000000
106.000000	-2174.041243	-2405.051124	-2417.454502	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.250321	0.000000
107.000000	-2495.463205	-2343.112770	-2314.882136	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.264342	0.000000
107.000000	-2409.694209	-2212.016187	-2219.288423	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.264342	0.000000
108.000000	-2517.487476	-2625.168545	-2659.670992	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.279750	0.000000
108.000000	-2105.696442	-2498.896433	-2443.024198	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.279750	0.000000
109.000000	-1680.557704	-2443.173794	-2444.972686	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.280333	0.000000
109.000000	-2020.804452	-2430.480573	-2492.441366	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.280333	0.000000
110.000000	-1893.468339	-2780.499680	-2734.545659	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.294266	0.000000
110.000000	-1874.935264	-3070.379326	-3045.507121	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.294266	0.000000
111.000000	-1992.833741	-3415.379487	-3473.555501	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.309773	0.000000
111.000000	-2195.437211	-3402.622688	-3408.776693	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.309773	0.000000
112.000000	-2462.503467	-3304.126813	-3272.115139	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.310256	0.000000
112.000000	-2394.708430	-3200.683050	-3194.371969	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.310256	0.000000
113.000000	-2546.075271	-3639.973569	-3673.645758	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.324349	0.000000
113.000000	-2102.334271	-3478.770791	-3407.673423	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.324349	0.000000
114.000000	-1666.323645	-3403.742788	-3383.152769	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.339756	0.000000
114.000000	-2005.381105	-3406.777717	-3463.768182	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.339756	0.000000
115.000000	-1880.636742	-3764.601995	-3717.365189	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.340336	0.000000
115.000000	-1887.293764	-4048.965288	-4016.695561	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.340336	0.000000
116.000000	-2018.147253	-4406.213621	-4453.749620	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.354341	0.000000
116.000000	-2157.666091	-4380.737423	-4381.629389	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.354341	0.000000
117.000000	-2473.362266	-4282.454722	-4242.708935	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.369766	0.000000
117.000000	-2404.576156	-4163.890544	-4170.740170	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.369766	0.000000
118.000000	-2567.828399	-4633.709866	-3684.040810	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.370324	0.000000
118.000000	-2098.024037	-4455.082894	-3419.190445	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.370324	0.000000
119.000000	-1678.252056	-4383.731213	-3399.625158	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.384342	0.000000
119.000000	-2023.869300	-4394.470336	-3463.657855	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.384342	0.000000
120.000000	-1871.543175	-4749.295214	-3715.130598	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.399762	0.000000
120.000000	-1873.147592	-5009.109804	-4013.357701	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.399762	0.000000
121.000000	-2034.279312	-5390.334636	-4442.909520	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.400314	0.000000
121.000000	-2189.920858	-5382.155474	-4399.930590	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.400314	0.000000
122.000000	-2460.958888	-5251.963947	-4240.440686	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.414272	0.000000
122.000000	-2388.238403	-5129.510273	-4155.142918	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.414272	0.000000
123.000000	-2561.296664	-5619.390418	-3686.899963	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.429764	0.000000
123.000000	-2091.911170	-5434.057806	-3410.134277	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.429764	0.000000
124.000000	-1696.878628	-5354.123054	-3396.347136	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.430259	0.000000
124.000000	-2043.213933	-5399.362754	-3481.828159	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.430259	0.000000
125.000000	-1879.511032	-5732.832804	-3716.254438	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.444340	0.000000
125.000000	-1858.924753	-5956.893950	-3996.907751	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.444340	0.000000
126.000000	-2044.567777	-6377.709363	-4466.424141	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.459764	0.000000
126.000000	-2178.757257	-6368.202537	-4392.512498	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.459764	0.000000
127.000000	-2453.404290	-6215.246239	-4215.235630	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.460324	0.000000
127.000000	-2444.202266	-6130.602953	-4175.863833	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.460324	0.000000
128.000000	-2562.407414	-6601.585384	-3686.266050	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.474339	0.000000
128.000000	-2075.638866	-6385.293880	-3388.710260	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.474339	0.000000
129.000000	-1703.419713	-6311.758097	-3380.233777	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.489769	0.000000
129.000000	-2066.352694	-6379.672810	-3485.289437	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.489769	0.000000
130.000000	-1884.193387	-6711.923652	-3722.617878	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.490317	0.000000
130.000000	-1877.085707	-6947.425153	-3988.266712	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.490317	0.000000
131.000000	-2048.229139	-7346.881997	-4457.397892	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.504346	0.000000
131.000000	-2176.247784	-7342.121104	-4390.150751	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.504346	0.000000
132.000000	-2434.233563	-7176.037757	-4212.107204	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.519756	0.000000
132.000000	-2437.760289	-7095.975849	-4164.462748	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.519756	0.000000
133.000000	-2579.754940	-7585.526883	-3693.085758	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.520337	0.000000
133.000000	-3064.479634	-7379.138634	-3399.524181	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.520337	0.000000
134.000000	-2658.612601	-7289.652178	-3369.202942	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.534271	0.000000
134.000000	-3044.396371	-7342.738188	-3464.396486	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.534271	0.000000
135.000000	-2843.496425	-7671.772716	-3701.242480	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.549751	0.000000
135.000000	-2848.133901	-7906.410299	-3974.898439	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.549751	0.000000
136.000000	-3065.704451	-8334.092169	-4453.873037	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.550338	0.000000
136.000000	-3153.605189	-8320.220880	-4388.035838	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.550338	0.000000
137.000000	-3440.739748	-8153.636386	-4213.339501	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.564350	0.000000
137.000000	-3410.934616	-8063.562765	-4160.593822	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.564350	0.000000
138.000000	-3578.409206	-7579.384097	-3695.933692	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.579770	0.000000
138.000000	-4023.229166	-7361.218903	-3385.209714	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.579770	0.000000
139.000000	-3663.265666	-7299.572263	-3367.562996	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.580324	0.000000
139.000000	-4070.243449	-7358.234463	-3488.655347	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.580324	0.000000
140.000000	-3804.658193	-7666.045059	-3687.661033	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.594346	0.000000
140.000000	-3812.130513	-7893.838626	-3960.475515	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.594346	0.000000
141.000000	-4047.903156	-8344.472261	-3482.407844	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.609768	0.000000
141.000000	-4128.604588	-8321.352199	-3406.405597	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.609768	0.000000
142.000000	-4408.509920	-8155.231453	-3214.640357	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.610320	0.000000
142.000000	-4425.848096	-8075.749229	-3188.496586	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.610320	0.000000
143.000000	-4536.263033	-8556.047751	-2706.947068	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.640347	0.000000
143.000000	-4998.941016	-8327.534254	-2386.798542	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.640347	0.000000
144.000000	-4628.561894	-8269.515316	-2396.660658	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.641331	0.000000
144.000000	-5048.083301	-8346.940595	-2507.412185	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.641331	0.000000
145.000000	-4817.761562	-8669.325581	-2716.781135	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.641748	0.000000
145.000000	-4754.099115	-8865.558132	-2970.772700	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.641748	0.000000
146.000000	-5036.770104	-9322.856269	-2507.264459	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.654265	0.000000
146.000000	-5108.828626	-9287.035507	-2408.561020	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.654265	0.000000
147.000000	-5358.530526	-9116.475499	-2229.466561	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.669761	0.000000
147.000000	-5410.436598	-9055.599278	-2224.277449	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.669761	0.000000
148.000000	-5557.876544	-8573.140964	-1734.500151	-15686.277344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627891093.670244	0.000000
